id,name,playingRoles,teamId,teamName,match,wickets,economy,five_wicket,bolwing_strike_rate,best_bolling_performance,runs,batting_avg,high_score,batting_strike_rate,bowling_avg,credit
344580,S Gopal,allrounder,335978,MI,0,0,,,,,,,,,,7
720471,Ishan Kishan,wicketkeeper,335978,MI,32,0,,,,,796,25.67,89,124.37,,8
1175428,A Kamboj,allrounder,335978,MI,0,0,,,,,,,,,,7
1159843,K Kartikeya,bowler,335978,MI,0,0,,,,,,,,,,7
1206039,A Madhwal,bowler,335978,MI,0,0,,,,,,,,,,7
1294342,KT Maphaka,bowler,335978,MI,5,3,9.98,0,33.6,2/39,16,,12*,84.21,56,6
25913,Mohammad Nabi,allrounder,335978,MI,132,97,7.3,3,23.1,4/10,2237,22.59,89,136.23,28.14,7
1131607,SZ Mulani,allrounder,335978,MI,0,0,,,,,,,,,,7
1287032,Naman Dhir,batsmen,335978,MI,0,0,,,,,,,,,,7
34102,RG Sharma,batsmen,335978,MI,159,1,9.97,0,68,1/22,4231,32.05,121*,140.89,113,9
1167965,SS Sharma,batsmen,335978,MI,0,0,,,,,,,,,,7
677077,R Shepherd,allrounder,335978,MI,53,56,9.8,1,16.8,4/31,537,26.85,44*,139.11,27.53,8
1148776,AS Tendulkar,bowler,335978,MI,0,0,,,,,,,,,,7
955235,N Thushara,bowler,335978,MI,18,26,7.65,2,13.1,5/20,9,4.5,6,52.94,16.73,7
1170265,NT Tilak Varma,allrounder,335978,MI,25,2,5.2,0,15,1/5,749,49.93,120*,155.07,13,8
1151273,N Wadhera,batsmen,335978,MI,0,0,,,,,,,,,,7
573170,L Wood,bowler,335978,MI,5,8,9.66,0,13.5,3/24,3,3,3,75,21.75,6
446507,SA Yadav,batsmen,335978,MI,83,2,5,0,3,2/5,2598,38.2,117,167.07,2.5,7
272477,JP Behrendorff,bowler,335978,MI,17,18,8.35,1,17.6,4/21,7,7,5,77.77,24.61,7
793007,D Madushanka,bowler,335978,MI,15,15,9.75,0,19.6,3/24,2,0.5,1*,28.57,31.86,7
732293,Vishnu Vinod,wicketkeeper,335978,MI,0,0,,,,,,,,,,7
28235,S Dhawan,batsmen,335973,PBKS,68,0,,,,,1759,27.92,92,126.36,,9
1125976,Arshdeep Singh,bowler,335973,PBKS,63,99,8.29,2,13.2,4/9,71,8.87,12,116.39,18.3,7
1064812,RD Chahar,bowler,335973,PBKS,6,7,7.59,0,18.8,3/15,5,5,5,100,23.85,6
290727,R Dhawan,allrounder,335973,PBKS,1,1,10.5,0,24,1/42,1,,1*,50,42,6
826915,NT Ellis,bowler,335973,PBKS,20,32,7.65,1,13.2,4/28,18,6,11*,47.36,16.9,7
1168641,Harpreet Brar,bowler,335973,PBKS,0,0,,,,,,,,,,7
340854,Harpreet Singh,batsmen,335973,PBKS,0,0,,,,,,,,,,7
1155262,V Kaverappa,bowler,335973,PBKS,0,0,,,,,,,,,,7
390481,HV Patel,bowler,335973,PBKS,25,29,9.18,1,17.3,4/25,77,12.83,18,135.08,26.55,6
1161024,Prabhsimran Singh,wicketkeeper,335973,PBKS,0,0,,,,,,,,,,9
1412827,Prince Choudhary,,335973,PBKS,0,0,,,,,,,,,,7
318845,RR Rossouw,batsmen,335973,PBKS,29,0,,,,,767,34.86,109,159.79,,7
1131978,AR Sharma,allrounder,335973,PBKS,0,0,,,,,,,,,,7
721867,JM Sharma,wicketkeeper,335973,PBKS,9,0,,,,,100,14.28,35,147.05,,9
377534,Shashank Singh,allrounder,335973,PBKS,0,0,,,,,,,,,,7
1380113,Shivam Singh,allrounder,335973,PBKS,0,0,,,,,,,,,,7
299572,Sikandar Raza,allrounder,335973,PBKS,102,79,6.88,2,19.8,5/18,2347,26.07,133*,137.17,22.78,7
1354639,VP Singh,,335973,PBKS,0,0,,,,,,,,,,7
1125958,A Taide,allrounder,335973,PBKS,0,0,,,,,,,,,,8
1080008,T Thyagarajan,bowler,335973,PBKS,0,0,,,,,,,,,,7
297433,JM Bairstow,wicketkeeper,335973,PBKS,80,0,,,,,1671,29.83,90,137.53,,9
662973,SM Curran,allrounder,335973,PBKS,58,54,8.41,0,19.3,5/10,356,14.24,50,124.47,27.07,9
403902,LS Livingstone,allrounder,335973,PBKS,60,33,8.72,0,17.4,3/17,955,25.13,103,148.98,25.39,8
550215,K Rabada,bowler,335973,PBKS,65,71,8.3,0,19.6,3/18,156,17.33,22,110.63,27.15,7
247235,CR Woakes,allrounder,335973,PBKS,33,31,8.07,0,19.7,3/4,147,16.33,37,125.64,26.51,7
425943,SV Samson,wicketkeeper,335977,RR,42,0,,,,,861,25.32,111,152.38,,8
1201536,Abid Mushtaq,allrounder,335977,RR,0,0,,,,,,,,,,7
26421,R Ashwin,allrounder,335977,RR,65,72,6.9,2,20.1,4/8,184,26.28,31*,115,23.22,8
694211,Avesh Khan,bowler,335977,RR,25,27,9.04,1,18.4,4/18,27,13.5,16,135,27.85,7
277912,TA Boult,bowler,335977,RR,61,83,7.68,2,16.7,4/13,58,8.28,16,90.62,21.43,8
971349,N Burger,bowler,335977,RR,2,1,12.28,0,42,1/39,1,1,1,33.33,86,7
308967,JC Buttler,wicketkeeper,335977,RR,134,0,,,,,3535,35.35,101*,146.61,,9
430246,YS Chahal,bowler,335977,RR,80,96,8.19,2,18.3,6/25,6,3,3*,46.15,25.09,8
1252585,SB Dubey,batsmen,335977,RR,0,0,,,,,,,,,,7
698315,D Ferreira,allrounder,335977,RR,6,0,12.33,0,,,79,15.8,48,158,,7
670025,SO Hetmyer,batsmen,335977,RR,62,0,,,,,942,20.04,81*,118.49,,7
1151278,YBK Jaiswal,batsmen,335977,RR,23,0,11,0,,,723,36.15,100,164.31,,9
1175488,DC Jurel,wicketkeeper,335977,RR,4,0,,,,,12,4,6,52.17,,8
470633,T Kohler-Cadmore,wicketkeeper,335977,RR,0,0,,,,,,,,,,7
1125960,TK Kotian,allrounder,335977,RR,0,0,,,,,,,,,,7
267724,KA Maharaj,bowler,335977,RR,39,38,7.33,0,21.1,3/27,103,11.44,41,89.56,25.84,7
1079434,R Parag,batsmen,335977,RR,9,4,6.72,0,18.5,3/5,106,17.66,34,151.42,20.75,7
820351,R Powell,batsmen,335977,RR,91,5,9.93,0,26.2,2/31,1747,25.69,107,140.32,43.4,7
1339031,KS Rathore,wicketkeeper,335977,RR,0,0,,,,,,,,,,7
700167,NA Saini,bowler,335977,RR,11,13,7.15,0,15.1,3/17,12,,11*,109.09,18.07,7
438362,Sandeep Sharma,bowler,335977,RR,2,1,10.42,0,42,1/39,1,,1*,100,73,6
1163695,KR Sen,bowler,335977,RR,0,0,,,,,,,,,,7
917159,M Prasidh Krishna,bowler,335977,RR,5,8,11,0,15,3/41,,,,,27.5,7
379504,A Zampa,bowler,335977,RR,95,117,7.16,2,17.5,5/19,68,5.66,13*,89.47,21,7
44828,F du Plessis,batsmen,335970,RCB,50,0,2.25,0,,,1528,35.53,119,134.38,,9
1176959,Akash Deep,bowler,335970,RCB,0,0,,,,,,,,,,6
1123073,Anuj Rawat,wicketkeeper,335970,RCB,0,0,,,,,,,,,,8
1057399,MS Bhandage,allrounder,335970,RCB,0,0,,,,,,,,,,7
1287369,SD Chauhan,batsmen,335970,RCB,0,0,,,,,,,,,,7
550235,TK Curran,allrounder,335970,RCB,30,29,9.25,1,20.2,4/36,64,10.66,14*,114.28,31.27,7
942367,MJ Dagar,bowler,335970,RCB,0,0,,,,,,,,,,7
493773,LH Ferguson,bowler,335970,RCB,43,64,7.1,2,14.3,5/21,29,3.62,14,80.55,17,7
1076713,C Green,allrounder,335970,RCB,13,12,8.9,0,15.6,3/35,263,26.3,62*,152.9,23.25,9
897549,WG Jacks,allrounder,335970,RCB,23,1,13.66,0,18,1/5,383,18.23,40,136.78,41,7
670031,AS Joseph,bowler,335970,RCB,38,54,8.67,2,15.5,5/40,121,17.28,21*,104.31,22.5,7
30045,KD Karthik,wicketkeeper,335970,RCB,60,0,18,0,,,686,26.38,55,142.61,,8
253802,V Kohli,batsmen,335970,RCB,125,4,8.05,0,38,1/13,4188,48.69,122*,137.04,51,9
853265,MK Lomror,allrounder,335970,RCB,0,0,,,,,,,,,,8
325026,GJ Maxwell,allrounder,335970,RCB,116,43,8.04,0,22.9,3/10,2664,29.93,145*,154.97,30.72,9
940973,Mohammed Siraj,bowler,335970,RCB,16,14,7.79,1,24.8,4/17,14,7,7*,87.5,32.28,8
823703,RM Patidar,batsmen,335970,RCB,0,0,,,,,,,,,,9
1083851,SS Prabhudessai,allrounder,335970,RCB,0,0,,,,,,,,,,7
1339027,Rajan Kumar,bowler,335970,RCB,0,0,,,,,,,,,,7
30288,KV Sharma,bowler,335970,RCB,1,1,7,0,24,1/28,,,,,28,7
1350761,H Sharma,bowler,335970,RCB,0,0,,,,,,,,,,7
232292,Swapnil Singh,bowler,335970,RCB,0,0,,,,,,,,,,7
461632,RJW Topley,bowler,335970,RCB,35,33,8.31,0,21.3,3/22,17,8.5,9,85,29.63,7
777815,V Vyshak,bowler,335970,RCB,0,0,,,,,,,,,,7
1159720,Yash Dayal,bowler,335970,RCB,0,0,,,,,,,,,,7
489889,PJ Cummins,bowler,628333,SRH,57,66,7.44,0,19,3/15,158,10.53,28,118.79,23.57,7
1175485,Abdul Samad,batsmen,628333,SRH,0,0,,,,,,,,,,7
1070183,Abhishek Sharma,allrounder,628333,SRH,17,6,8.05,0,19,2/3,535,33.43,135,193.84,25.5,9
398438,MA Agarwal,batsmen,628333,SRH,0,0,,,,,,,,,,8
1175458,Akash Singh,bowler,628333,SRH,0,0,,,,,,,,,,7
851261,Anmolpreet Singh,batsmen,628333,SRH,0,0,,,,,,,,,,7
974175,Fazalhaq Farooqi,bowler,628333,SRH,43,54,6.7,1,17,5/9,12,4,4*,63.15,19.09,7
530011,TM Head,batsmen,628333,SRH,38,1,9.33,0,36,1/16,1093,33.12,91,160.49,56,9
696401,M Jansen,allrounder,628333,SRH,17,16,8.13,0,23.3,3/16,166,18.44,54,149.54,31.62,7
436757,H Klaasen,wicketkeeper,628333,SRH,58,0,14,0,,,1000,23.25,81,141.84,,7
326016,B Kumar,bowler,628333,SRH,87,90,6.96,3,19.9,5/4,67,8.37,16,71.27,23.1,7
1081442,M Markande,bowler,628333,SRH,1,0,7.75,0,,,,,,,,7
600498,AK Markram,allrounder,628333,SRH,57,13,8.54,0,26.3,3/21,1367,30.37,70,143.89,37.46,9
802575,T Natarajan,bowler,628333,SRH,4,7,7.62,0,13.7,3/30,,,,,17.42,7
1175496,K Nitish Kumar Reddy,allrounder,628333,SRH,4,3,7.88,0,18,2/23,90,45,74,180,23.66,7
823509,GD Phillips,allrounder,628333,SRH,83,6,7.35,0,21.3,3/6,1929,31.11,108,140.59,26.16,7
1132219,Sanvir Singh,allrounder,628333,SRH,0,0,,,,,,,,,,7
1159711,Shahbaz Ahmed,allrounder,628333,SRH,2,2,7.68,0,16,1/13,,,,,20.5,9
919531,J Subramanyan,bowler,628333,SRH,0,0,,,,,,,,,,7
446763,RA Tripathi,batsmen,628333,SRH,5,0,,,,,97,19.4,44,144.77,,9
1246528,Umran Malik,bowler,628333,SRH,8,11,10.48,0,12.6,3/48,5,,4*,250,22.09,6
390484,JD Unadkat,bowler,628333,SRH,10,14,8.68,0,14.8,3/38,,,,,21.5,6
1153149,V Viyaskanth,bowler,628333,SRH,1,1,7,0,24,1/28,13,,13*,68.42,28,7
719715,Washington Sundar,allrounder,628333,SRH,54,48,6.94,0,20.3,3/15,193,13.78,50,121.38,23.5,8
732269,UD Yadav,wicketkeeper,628333,SRH,0,0,,,,,,,,,,7
784379,PW Hasaranga,allrounder,628333,SRH,79,131,6.98,4,13.2,4/9,712,13.43,71,128.98,15.41,7
